UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84005007,36.33644656,-94.25680817,2020-03-02,0,0,0,0,0,0
84005019,34.04613432,-93.17484713,2020-03-02,0,0,0,0,0,0
84005023,35.53864922,-92.02640019,2020-03-02,0,0,0,0,0,0
84005035,35.21247318,-90.30839406,2020-03-02,0,0,0,0,0,0
84005045,35.14719007,-92.33717519,2020-03-02,0,0,0,0,0,0
84005051,34.57692074,-93.14921604,2020-03-02,0,0,0,0,0,0
84005069,34.26767081,-91.92619839,2020-03-02,0,0,0,0,0,0
84005119,34.77054088,-92.31355101,2020-03-02,0,0,0,0,0,0
84005143,35.976844,-94.21800746,2020-03-02,0,0,0,0,0,0
84006001,37.64629437,-121.8929271,2020-03-02,0,0,0,0,0,0
84006013,37.91923498,-121.9289527,2020-03-02,0,0,0,0,0,0
84006019,36.75733899,-119.6466953,2020-03-02,0,0,0,0,0,0
84006023,40.69923009,-123.876044,2020-03-02,1,0,11,0,1,0
84006025,33.0393082,-115.36690420000001,2020-03-02,0,0,0,0,0,0
84006029,35.34329425,-118.72777959999999,2020-03-02,0,0,0,0,0,0
84006037,34.30828379,-118.22824109999999,2020-03-02,1,0,37,0,1,0
84006039,37.21513971,-119.76655890000002,2020-03-02,0,0,0,0,0,0
84006041,38.07122463,-122.72106310000001,2020-03-02,0,0,0,0,0,0
84006047,37.18922369,-120.72090349999999,2020-03-02,0,0,0,0,0,0
84006053,36.21862405,-121.24133970000001,2020-03-02,0,0,0,0,0,0
84006057,39.30394768,-120.76272809999999,2020-03-02,0,0,0,0,0,0
84006059,33.70147516,-117.76459979999998,2020-03-02,1,0,37,0,1,0
84006061,39.06167234,-120.72405690000001,2020-03-02,1,0,1,0,1,0
84006065,33.74314981,-115.9933578,2020-03-02,0,0,0,0,0,0
84006067,38.45106826,-121.34253740000001,2020-03-02,2,0,16,0,1,0
84006069,36.60308176,-121.069975,2020-03-02,2,0,58,0,1,0
84006071,34.84060306,-116.1774685,2020-03-02,0,0,0,0,0,0
84006073,33.03484597,-116.73653259999999,2020-03-02,2,0,40,0,1,0
84006075,37.75215114,-122.43856720000001,2020-03-02,0,0,0,0,0,0
84006077,37.93433732,-121.2730061,2020-03-02,0,0,0,0,0,0
84006079,35.38822029,-120.4039028,2020-03-02,0,0,0,0,0,0
84006081,37.422880799999994,-122.32755459999998,2020-03-02,1,0,1,0,1,0
84006083,34.65329488,-120.0188492,2020-03-02,0,0,0,0,0,0
84006085,37.23104908,-121.6970462,2020-03-02,9,0,70,0,3,0
84006087,37.05580291,-122.0066524,2020-03-02,0,0,0,0,0,0
84006095,38.26827353,-121.9357113,2020-03-02,0,0,0,0,0,0
84006097,38.52746429,-122.88625060000001,2020-03-02,1,0,1,0,1,0
84006099,37.55862499,-120.9970722,2020-03-02,0,0,0,0,0,0
84006107,36.22026558,-118.8020203,2020-03-02,0,0,0,0,0,0
84006111,34.44465746,-119.09106129999999,2020-03-02,0,0,0,0,0,0
84006113,38.68278902,-121.90182879999999,2020-03-02,0,0,0,0,0,0
84008001,39.87432092,-104.3362578,2020-03-02,0,0,0,0,0,0
84008005,39.64977461,-104.33536170000001,2020-03-02,0,0,0,0,0,0
84008013,40.09313619,-105.3546767,2020-03-02,0,0,0,0,0,0
84008014,39.95998787,-105.0566324,2020-03-02,0,0,0,0,0,0
84008031,39.76018276,-104.87256950000001,2020-03-02,0,0,0,0,0,0
84008035,39.33133796,-104.930001,2020-03-02,0,0,0,0,0,0
84008037,39.62754308,-106.6933637,2020-03-02,0,0,0,0,0,0
84008041,38.83240149,-104.5251411,2020-03-02,0,0,0,0,0,0
84008045,39.59921777,-107.902708,2020-03-02,0,0,0,0,0,0
84008051,38.66611652,-107.0320729,2020-03-02,0,0,0,0,0,0
84008059,39.58635604,-105.2517692,2020-03-02,0,0,0,0,0,0
84008067,37.28632032,-107.8429014,2020-03-02,0,0,0,0,0,0
84008069,40.66671597,-105.4625784,2020-03-02,0,0,0,0,0,0
84008085,38.40214114,-108.26390220000002,2020-03-02,0,0,0,0,0,0
84008087,40.262798100000005,-103.8093302,2020-03-02,0,0,0,0,0,0
84008097,39.21720112,-106.9310027,2020-03-02,0,0,0,0,0,0
84008101,38.17359144,-104.5127437,2020-03-02,0,0,0,0,0,0
84008107,40.48596505,-106.9905548,2020-03-02,0,0,0,0,0,0
84008117,39.63803232,-106.1150762,2020-03-02,0,0,0,0,0,0
84008123,40.55499405,-104.39296209999999,2020-03-02,0,0,0,0,0,0
84009001,41.26809896,-73.3881171,2020-03-02,0,0,0,0,0,0
84009003,41.80283011,-72.73103891,2020-03-02,0,0,0,0,0,0
84009005,41.7937534,-73.2451475,2020-03-02,0,0,0,0,0,0
84009007,41.45949668,-72.53714864,2020-03-02,0,0,0,0,0,0
84009009,41.408032500000004,-72.93620426,2020-03-02,0,0,0,0,0,0
84009011,41.48896435,-72.10430976,2020-03-02,0,0,0,0,0,0
84009013,41.85853803,-72.3308481,2020-03-02,0,0,0,0,0,0
84009015,41.82972709,-71.98182316,2020-03-02,0,0,0,0,0,0
84010001,39.08646628,-75.56884914,2020-03-02,0,0,0,0,0,0
84010003,39.57992638,-75.64054974,2020-03-02,0,0,0,0,0,0
84010005,38.66143781,-75.39031349,2020-03-02,0,0,0,0,0,0
84011001,38.90417773,-77.01655992,2020-03-02,0,0,0,0,0,0
84012001,29.67866525,-82.35928158,2020-03-02,0,0,0,0,0,0
84012009,28.29409504,-80.73091022,2020-03-02,0,0,0,0,0,0
84012011,26.15184651,-80.48725556,2020-03-02,0,0,0,0,0,0
84012015,26.90131002,-81.92949121,2020-03-02,0,0,0,0,0,0
84012017,28.84804315,-82.47614748,2020-03-02,0,0,0,0,0,0
84012019,29.98319144,-81.85609986,2020-03-02,0,0,0,0,0,0
84012021,26.11091986,-81.34687065,2020-03-02,0,0,0,0,0,0
84012031,30.33225875,-81.66976468,2020-03-02,0,0,0,0,0,0
84012033,30.67652764,-87.372845710000007,2020-03-02,0,0,0,0,0,0
84012035,29.45933576,-81.31508595,2020-03-02,0,0,0,0,0,0
84012053,28.55364461,-82.42700204,2020-03-02,0,0,0,0,0,0
84012055,27.34254618,-81.34071957,2020-03-02,0,0,0,0,0,0
84012057,27.9276559,-82.32013172,2020-03-02,1,0,1,0,1,0
84012061,27.69308961,-80.60556721,2020-03-02,0,0,0,0,0,0
84012069,28.76202069,-81.7125123,2020-03-02,0,0,0,0,0,0
84012071,26.58410348,-81.88399313,2020-03-02,0,0,0,0,0,0
84012073,30.45955727,-84.27491114,2020-03-02,0,0,0,0,0,0
84012081,27.47196942,-82.31831044,2020-03-02,0,0,0,0,0,0
84012083,29.21227113,-82.05803627,2020-03-02,0,0,0,0,0,0
84012085,27.0772071,-80.43109784,2020-03-02,0,0,0,0,0,0
84012086,25.6112362,-80.55170587,2020-03-02,0,0,0,0,0,0
84012087,25.20904673,-81.07812416,2020-03-02,0,0,0,0,0,0
84012091,30.69143028,-86.59267105,2020-03-02,0,0,0,0,0,0
84012095,28.51367621,-81.31799498,2020-03-02,0,0,0,0,0,0
84012097,28.06312234,-81.14882926,2020-03-02,0,0,0,0,0,0
84012099,26.64676272,-80.46536002,2020-03-02,0,0,0,0,0,0
84012101,28.30810945,-82.40227529,2020-03-02,0,0,0,0,0,0
84012103,27.93130349,-82.72239666,2020-03-02,0,0,0,0,0,0
84012105,27.95027105,-81.69732947,2020-03-02,0,0,0,0,0,0
84012109,29.90096506,-81.43589967,2020-03-02,0,0,0,0,0,0
84012111,27.37763908,-80.47106649,2020-03-02,0,0,0,0,0,0
84012113,30.693414500000003,-87.02458128,2020-03-02,0,0,0,0,0,0
84012115,27.18546175,-82.33174248,2020-03-02,0,0,0,0,0,0
84012117,28.7158582,-81.24060348,2020-03-02,0,0,0,0,0,0
84012119,28.70181754,-82.0794267,2020-03-02,0,0,0,0,0,0
84012121,30.19746066,-82.99099670000001,2020-03-02,0,0,0,0,0,0
84012127,29.05858895,-81.18263252,2020-03-02,0,0,0,0,0,0
84012131,30.64204028,-86.16935664,2020-03-02,0,0,0,0,0,0
84013009,33.06882326,-83.24701748,2020-03-02,0,0,0,0,0,0
84013013,33.99148694,-83.71436292,2020-03-02,0,0,0,0,0,0
84013015,34.23732119,-84.83887523,2020-03-02,0,0,0,0,0,0
84013021,32.80904227,-83.70489165,2020-03-02,0,0,0,0,0,0
84013045,33.58138199,-85.07976677,2020-03-02,0,0,0,0,0,0
84013051,32.00043026,-81.12489526,2020-03-02,0,0,0,0,0,0
84013057,34.24393976,-84.47431861,2020-03-02,0,0,0,0,0,0
84013059,33.95436462,-83.37124007,2020-03-02,0,0,0,0,0,0
84013063,33.54187245,-84.35594188,2020-03-02,0,0,0,0,0,0
84013067,33.94243204,-84.5761255,2020-03-02,0,0,0,0,0,0
84013069,31.54892966,-82.85492059999999,2020-03-02,0,0,0,0,0,0
84013071,31.18810588,-83.7677946,2020-03-02,0,0,0,0,0,0
84013073,33.54534185,-82.263524,2020-03-02,0,0,0,0,0,0
84013077,33.35334302,-84.76129976,2020-03-02,0,0,0,0,0,0
84013081,31.92289565,-83.76811843,2020-03-02,0,0,0,0,0,0
84013089,33.76944049,-84.22396017,2020-03-02,0,0,0,0,0,0
84013095,31.53328528,-84.21722377,2020-03-02,0,0,0,0,0,0
84013097,33.70291126,-84.77026156,2020-03-02,0,0,0,0,0,0
84013099,31.32155345,-84.90255207,2020-03-02,0,0,0,0,0,0
84013113,33.41357794,-84.49089434,2020-03-02,0,0,0,0,0,0
84013115,34.26268279,-85.21577392,2020-03-02,0,0,0,0,0,0
84013117,34.22604035,-84.12315129999999,2020-03-02,0,0,0,0,0,0
84013121,33.79216944,-84.46319413,2020-03-02,0,0,0,0,0,0
84013127,31.23279254,-81.53811412,2020-03-02,0,0,0,0,0,0
84013129,34.50487351,-84.87296253,2020-03-02,0,0,0,0,0,0
84013135,33.96044201,-84.02137802,2020-03-02,0,0,0,0,0,0
84013139,34.32207823,-83.81896936,2020-03-02,0,0,0,0,0,0
84013151,33.4533428,-84.14814659999999,2020-03-02,0,0,0,0,0,0
84013153,32.45802497,-83.66879087,2020-03-02,0,0,0,0,0,0
84013177,31.779330600000005,-84.14324253,2020-03-02,0,0,0,0,0,0
84013185,30.83568832,-83.27056716,2020-03-02,0,0,0,0,0,0
84013205,31.22483255,-84.19381821,2020-03-02,0,0,0,0,0,0
84013215,32.50931999,-84.87142262,2020-03-02,0,0,0,0,0,0
84013217,33.55514538,-83.84547140000001,2020-03-02,0,0,0,0,0,0
84013219,33.83749973,-83.43679568,2020-03-02,0,0,0,0,0,0
84013223,33.91969522,-84.86848792,2020-03-02,0,0,0,0,0,0
84013243,31.76622818,-84.75732369,2020-03-02,0,0,0,0,0,0
84013245,33.35777107,-82.07026432,2020-03-02,0,0,0,0,0,0
84013247,33.65145002,-84.02202167,2020-03-02,0,0,0,0,0,0
84013255,33.26310031,-84.28013991,2020-03-02,0,0,0,0,0,0
84013261,32.03650571,-84.19821492,2020-03-02,0,0,0,0,0,0
84013273,31.77527543,-84.44069698,2020-03-02,0,0,0,0,0,0
84013275,30.86392347,-83.91847289,2020-03-02,0,0,0,0,0,0
84013277,31.45743864,-83.5236119,2020-03-02,0,0,0,0,0,0
84013285,33.03349196,-85.02812115,2020-03-02,0,0,0,0,0,0
84013293,32.87920671,-84.30024826,2020-03-02,0,0,0,0,0,0
84013299,31.05449097,-82.42224148,2020-03-02,0,0,0,0,0,0
84013321,31.55162306,-83.85090513,2020-03-02,0,0,0,0,0,0
84015003,21.45803166,-157.97121819999998,2020-03-02,0,0,0,0,0,0
84015009,20.86399628,-156.56890969999998,2020-03-02,0,0,0,0,0,0
84016001,43.4526575,-116.24155159999998,2020-03-02,0,0,0,0,0,0
84016013,43.4085812,-113.9752658,2020-03-02,0,0,0,0,0,0
84016027,43.61970148,-116.70954990000001,2020-03-02,0,0,0,0,0,0
84016055,47.67282258,-116.7020872,2020-03-02,0,0,0,0,0,0
84016083,42.35440512,-114.6685381,2020-03-02,0,0,0,0,0,0
84017019,40.13919438,-88.20046615,2020-03-02,0,0,0,0,0,0
84017031,41.84144849,-87.81658794,2020-03-02,4,0,74,0,1.333,0
84017043,41.85116968,-88.08642662,2020-03-02,0,0,0,0,0,0
84017089,41.93842729,-88.42861412,2020-03-02,0,0,0,0,0,0
84017091,41.13746989,-87.86205334,2020-03-02,0,0,0,0,0,0
84017093,41.59081014,-88.42869583,2020-03-02,0,0,0,0,0,0
84017097,42.3224907,-88.00367925,2020-03-02,0,0,0,0,0,0
84017111,42.32451172,-88.45248227,2020-03-02,0,0,0,0,0,0
84017113,40.48996987,-88.84621113,2020-03-02,0,0,0,0,0,0
84017119,38.83042506,-89.90422563,2020-03-02,0,0,0,0,0,0
84017161,41.46613806,-90.57042164,2020-03-02,0,0,0,0,0,0
84017163,38.46996033,-89.93063427,2020-03-02,0,0,0,0,0,0
84017167,39.75836914,-89.65872023,2020-03-02,0,0,0,0,0,0
84017197,41.44619267,-87.97862712,2020-03-02,0,0,0,0,0,0
84017201,42.33641854,-89.16085327,2020-03-02,0,0,0,0,0,0
84018003,41.09194313,-85.06800636,2020-03-02,0,0,0,0,0,0
84018005,39.20744865,-85.89558181,2020-03-02,0,0,0,0,0,0
84018011,40.0509304,-86.46841646,2020-03-02,0,0,0,0,0,0
84018019,38.48015445,-85.70510334,2020-03-02,0,0,0,0,0,0
84018029,39.14647946,-84.97333539,2020-03-02,0,0,0,0,0,0
84018031,39.30712658,-85.50087166,2020-03-02,0,0,0,0,0,0
84018035,40.22787247,-85.39732772,2020-03-02,0,0,0,0,0,0
84018039,41.59761169,-85.85875695,2020-03-02,0,0,0,0,0,0
84018043,38.32117957,-85.90385377,2020-03-02,0,0,0,0,0,0
84018047,39.4142482,-85.06062647,2020-03-02,0,0,0,0,0,0
84018057,40.07306535,-86.05244729,2020-03-02,0,0,0,0,0,0
84018059,39.82304555,-85.77566351,2020-03-02,0,0,0,0,0,0
84018061,38.19467379,-86.10948271,2020-03-02,0,0,0,0,0,0
84018063,39.76719009,-86.51037283,2020-03-02,0,0,0,0,0,0
84018067,40.48527731,-86.11351892,2020-03-02,0,0,0,0,0,0
84018071,38.90915820000001,-86.03851889,2020-03-02,0,0,0,0,0,0
84018079,38.99588883,-85.62710784,2020-03-02,0,0,0,0,0,0
84018081,39.48994426,-86.10149107,2020-03-02,0,0,0,0,0,0
84018089,41.41874274,-87.38277575,2020-03-02,0,0,0,0,0,0
84018093,38.84112637,-86.48361629,2020-03-02,0,0,0,0,0,0
84018095,40.16143691,-85.71964711,2020-03-02,0,0,0,0,0,0
84018097,39.78163624,-86.13826325,2020-03-02,0,0,0,0,0,0
84018105,39.16130004,-86.52414358,2020-03-02,0,0,0,0,0,0
84018109,39.47899078,-86.44573375,2020-03-02,0,0,0,0,0,0
84018127,41.45986947,-87.06848888,2020-03-02,0,0,0,0,0,0
84018137,39.10235626,-85.26212744,2020-03-02,0,0,0,0,0,0
84018141,41.61756781,-86.29040834,2020-03-02,0,0,0,0,0,0
84018145,39.52305623,-85.79158570000001,2020-03-02,0,0,0,0,0,0
84018157,40.38872739,-86.89413959,2020-03-02,0,0,0,0,0,0
84018163,38.02658833,-87.58763124,2020-03-02,0,0,0,0,0,0
84019013,42.4704581,-92.30524729,2020-03-02,0,0,0,0,0,0
84019049,41.68560356,-94.04127625,2020-03-02,0,0,0,0,0,0
84019061,42.46815349,-90.88181925,2020-03-02,0,0,0,0,0,0
84019103,41.67169354,-91.58754744,2020-03-02,0,0,0,0,0,0
84019113,42.07923082,-91.59809485,2020-03-02,0,0,0,0,0,0
84019115,41.21842119,-91.26102611,2020-03-02,0,0,0,0,0,0
84019139,41.48370744,-91.11216970000001,2020-03-02,0,0,0,0,0,0
84019153,41.68679484,-93.57767461,2020-03-02,0,0,0,0,0,0
84019163,41.63935978,-90.61959493,2020-03-02,0,0,0,0,0,0
84019171,42.07991767,-92.53266945,2020-03-02,0,0,0,0,0,0
84019183,41.33577126,-91.71725711,2020-03-02,0,0,0,0,0,0
84020031,38.2365018,-95.73379515,2020-03-02,0,0,0,0,0,0
84020045,38.88503636,-95.2925121,2020-03-02,0,0,0,0,0,0
84020091,38.88548175,-94.82250877,2020-03-02,0,0,0,0,0,0
84020103,39.20183497,-95.03620809,2020-03-02,0,0,0,0,0,0
84020173,37.6842718,-97.4608198,2020-03-02,0,0,0,0,0,0
84020177,39.04100763,-95.75572640000001,2020-03-02,0,0,0,0,0,0
84020209,39.11727348,-94.76378225,2020-03-02,0,0,0,0,0,0
84021047,36.89267803,-87.49055367,2020-03-02,0,0,0,0,0,0
84021059,37.73028906,-87.09019479999999,2020-03-02,0,0,0,0,0,0
84021067,38.0368225,-84.45576892,2020-03-02,0,0,0,0,0,0
84021107,37.30939025,-87.54670406,2020-03-02,0,0,0,0,0,0
84021111,38.18664655,-85.65931031,2020-03-02,0,0,0,0,0,0
84021117,38.93950319,-84.53241199,2020-03-02,0,0,0,0,0,0
84022001,30.295064899999996,-92.41419698,2020-03-02,0,0,0,0,0,0
84022003,30.65385745,-92.82442028,2020-03-02,0,0,0,0,0,0
84022005,30.20406249,-90.91328409999998,2020-03-02,0,0,0,0,0,0
84022007,29.89946234,-91.06461642,2020-03-02,0,0,0,0,0,0
84022009,31.07796211,-92.00079449,2020-03-02,0,0,0,0,0,0
84022015,32.67932307,-93.60460152,2020-03-02,0,0,0,0,0,0
84022017,32.57991587,-93.88375652,2020-03-02,0,0,0,0,0,0
84022019,30.22931235,-93.35400434,2020-03-02,0,0,0,0,0,0
84022031,32.05457447,-93.74130302,2020-03-02,0,0,0,0,0,0
84022033,30.53842039,-91.09777565,2020-03-02,0,0,0,0,0,0
84022037,30.84425359,-91.04976723,2020-03-02,0,0,0,0,0,0
84022045,29.86803617,-91.75871777,2020-03-02,0,0,0,0,0,0
84022047,30.25734305,-91.3499598,2020-03-02,0,0,0,0,0,0
84022051,29.74075478,-90.11115756,2020-03-02,0,0,0,0,0,0
84022055,30.2049055,-92.06959876,2020-03-02,0,0,0,0,0,0
84022057,29.52470226,-90.40976986,2020-03-02,0,0,0,0,0,0
84022063,30.44143993,-90.73061664,2020-03-02,0,0,0,0,0,0
84022071,30.06971951,-89.92660315,2020-03-02,0,0,0,0,0,0
84022073,32.47645559,-92.15704172,2020-03-02,0,0,0,0,0,0
84022075,29.42245447,-89.60322085,2020-03-02,0,0,0,0,0,0
84022079,31.19778499,-92.52997303,2020-03-02,0,0,0,0,0,0
84022087,29.87761636,-89.51887093,2020-03-02,0,0,0,0,0,0
84022089,29.90709658,-90.35555967,2020-03-02,0,0,0,0,0,0
84022093,30.02531716,-90.80212061,2020-03-02,0,0,0,0,0,0
84022095,30.12597499,-90.4753503,2020-03-02,0,0,0,0,0,0
84022097,30.59724262,-92.00135806,2020-03-02,0,0,0,0,0,0
84022099,30.13112107,-91.61403569,2020-03-02,0,0,0,0,0,0
84022101,29.69262097,-91.44702164,2020-03-02,0,0,0,0,0,0
84022103,30.40942847,-89.95642711,2020-03-02,0,0,0,0,0,0
84022105,30.62888673,-90.40664996,2020-03-02,0,0,0,0,0,0
84022109,29.37343766,-90.82626855,2020-03-02,0,0,0,0,0,0
84022111,32.83121059,-92.3749373,2020-03-02,0,0,0,0,0,0
84022117,30.85288548,-90.03866652,2020-03-02,0,0,0,0,0,0
84022119,32.70847669,-93.33121835,2020-03-02,0,0,0,0,0,0
84022121,30.46058217,-91.30989571,2020-03-02,0,0,0,0,0,0
84023005,43.8370751,-70.37226999,2020-03-02,0,0,0,0,0,0
84023011,44.40759555,-69.76738544,2020-03-02,0,0,0,0,0,0
84023031,43.47808377,-70.71052375,2020-03-02,0,0,0,0,0,0
84024003,39.00670238,-76.60329337,2020-03-02,0,0,0,0,0,0
84024005,39.45784712,-76.62911955,2020-03-02,0,0,0,0,0,0
84024009,38.53961642,-76.56820632,2020-03-02,0,0,0,0,0,0
84024013,39.56453592,-77.02373735,2020-03-02,0,0,0,0,0,0
84024015,39.56647682,-75.94627411,2020-03-02,0,0,0,0,0,0
84024017,38.51092331,-76.98580666,2020-03-02,0,0,0,0,0,0
84024021,39.47296601,-77.39999394,2020-03-02,0,0,0,0,0,0
84024025,39.55010644,-76.30775940000001,2020-03-02,0,0,0,0,0,0
84024027,39.25305293,-76.93126208,2020-03-02,0,0,0,0,0,0
84024031,39.13676329,-77.20358245,2020-03-02,0,0,0,0,0,0
84024033,38.83070039,-76.8496441,2020-03-02,0,0,0,0,0,0
84024037,38.30058422,-76.60629279999999,2020-03-02,0,0,0,0,0,0
84024043,39.60835778,-77.82002295,2020-03-02,0,0,0,0,0,0
84024510,39.30211911,-76.61151012,2020-03-02,0,0,0,0,0,0
84025001,41.72980578,-70.28854339,2020-03-02,0,0,0,0,0,0
84025003,42.37428441,-73.20524838,2020-03-02,0,0,0,0,0,0
84025005,41.79228404,-71.10872211,2020-03-02,0,0,0,0,0,0
84025009,42.6687626,-70.94687179,2020-03-02,0,0,0,0,0,0
84025011,42.58119713,-72.58602547,2020-03-02,0,0,0,0,0,0
84025013,42.13440424,-72.63235561,2020-03-02,0,0,0,0,0,0
84025015,42.33997957,-72.65898478,2020-03-02,0,0,0,0,0,0
84025017,42.48607732,-71.39049229,2020-03-02,0,0,0,0,0,0
84025021,42.16073095,-71.20530408,2020-03-02,0,0,0,0,0,0
84025023,41.94070556,-70.80802823,2020-03-02,0,0,0,0,0,0
84025025,42.327951399999996,-71.07850442,2020-03-02,1,0,31,0,1,0
84025027,42.35026951,-71.90493363,2020-03-02,0,0,0,0,0,0
84026017,43.70639106,-83.98731479,2020-03-02,0,0,0,0,0,0
84026021,41.95447397,-86.41313079999999,2020-03-02,0,0,0,0,0,0
84026025,42.24633834,-85.00493569,2020-03-02,0,0,0,0,0,0
84026037,42.94400871,-84.60145248,2020-03-02,0,0,0,0,0,0
84026045,42.59599185,-84.83740035,2020-03-02,0,0,0,0,0,0
84026049,43.02244215,-83.70589709,2020-03-02,0,0,0,0,0,0
84026059,41.88753639,-84.59312019,2020-03-02,0,0,0,0,0,0
84026065,42.59716886,-84.37472069,2020-03-02,0,0,0,0,0,0
84026075,42.24807035,-84.42258681,2020-03-02,0,0,0,0,0,0
84026077,42.24542231,-85.53038622,2020-03-02,0,0,0,0,0,0
84026081,43.03197711,-85.54934642,2020-03-02,0,0,0,0,0,0
84026087,43.09052506,-83.22153148,2020-03-02,0,0,0,0,0,0
84026091,41.89475156,-84.06603727,2020-03-02,0,0,0,0,0,0
84026093,42.60302282,-83.91297209,2020-03-02,0,0,0,0,0,0
84026099,42.69158356,-82.92752801,2020-03-02,0,0,0,0,0,0
84026115,41.92734151,-83.53749864,2020-03-02,0,0,0,0,0,0
84026121,43.29123859,-86.15176712,2020-03-02,0,0,0,0,0,0
84026125,42.66090111,-83.38595416,2020-03-02,0,0,0,0,0,0
84026137,45.02085831,-84.59898295,2020-03-02,0,0,0,0,0,0
84026139,42.95996803,-85.9969107,2020-03-02,0,0,0,0,0,0
84026145,43.33433923,-84.05131209999999,2020-03-02,0,0,0,0,0,0
84026147,42.92655373,-82.67937954,2020-03-02,0,0,0,0,0,0
84026155,42.953928000000005,-84.14585902,2020-03-02,0,0,0,0,0,0
84026161,42.253105,-83.83853204,2020-03-02,0,0,0,0,0,0
84026163,42.28098405,-83.281255,2020-03-02,0,0,0,0,0,0
84027003,45.27476015,-93.24604565,2020-03-02,0,0,0,0,0,0
84027037,44.67172617,-93.06299363,2020-03-02,0,0,0,0,0,0
84027053,45.00761521,-93.47694895,2020-03-02,0,0,0,0,0,0
84027091,43.67429718,-94.55099908,2020-03-02,0,0,0,0,0,0
84027109,44.00374114,-92.40209944,2020-03-02,0,0,0,0,0,0
84027123,45.01625271,-93.09872295,2020-03-02,0,0,0,0,0,0
84027163,45.03864533,-92.88429635,2020-03-02,0,0,0,0,0,0
84028001,31.47669768,-91.35326037,2020-03-02,0,0,0,0,0,0
84028011,33.79696941,-90.87372121,2020-03-02,0,0,0,0,0,0
84028027,34.22772299,-90.60415045,2020-03-02,0,0,0,0,0,0
84028033,34.87625235,-89.99091418,2020-03-02,0,0,0,0,0,0
84028035,31.18961454,-89.25832496,2020-03-02,0,0,0,0,0,0
84028045,30.41830223,-89.48851033,2020-03-02,0,0,0,0,0,0
84028047,30.51359752,-89.12467576,2020-03-02,0,0,0,0,0,0
84028049,32.2656285,-90.44435448,2020-03-02,0,0,0,0,0,0
84028051,33.12345854,-90.08923538,2020-03-02,0,0,0,0,0,0
84028059,30.54020656,-88.64184064,2020-03-02,0,0,0,0,0,0
84028075,32.40419769,-88.66229662,2020-03-02,0,0,0,0,0,0
84028081,34.291877500000005,-88.68149954,2020-03-02,0,0,0,0,0,0
84028083,33.55545125,-90.29900733,2020-03-02,0,0,0,0,0,0
84028085,31.53288662,-90.45391915,2020-03-02,0,0,0,0,0,0
84028089,32.63389156,-90.03513564,2020-03-02,0,0,0,0,0,0
84028105,33.42491685,-88.87905132,2020-03-02,0,0,0,0,0,0
84028109,30.77090935,-89.58677275,2020-03-02,0,0,0,0,0,0
84028113,31.17507789,-90.40392572,2020-03-02,0,0,0,0,0,0
84028121,32.26469147,-89.94537876,2020-03-02,0,0,0,0,0,0
84028123,32.406704100000006,-89.53789439,2020-03-02,0,0,0,0,0,0
84028139,34.76872156,-88.90988194,2020-03-02,0,0,0,0,0,0
84028151,33.28392041,-90.94196237,2020-03-02,0,0,0,0,0,0
84028157,31.16078225,-91.31018819,2020-03-02,0,0,0,0,0,0
84028163,32.77890365,-90.39656148,2020-03-02,0,0,0,0,0,0
84029019,38.99186229,-92.30723575,2020-03-02,0,0,0,0,0,0
